,product_id,product_name,product_name_en
7678,79838938,【福建馆】五分文 红皮香蕉2500g/箱 新鲜水果 香蕉 美人蕉当季 芭蕉 土楼特产,[Fujian Museum] five minutes red banana 2500g / box Fresh fruit Banana Canna seasonal banana Tulou specialty
7679,89147658,瑞慕（swissmooh）瑞士进口食品纯可可脂奶油黑巧克力 零食节日礼物 100g/个,Swiss imports (swissmooh) Switzerland imported food pure cocoa butter dark chocolate snack holiday gift 100g /
7680,79294678,360手机 F4S 3GB+32GB 流光金 移动定制版 移动联通电信4G手机 双卡双待,360 mobile phone F4S 3GB + 32GB streamer gold mobile customized version of mobile Unicom Telecom 4G mobile dual card dual standby
7681,93402709,泰国进口JINTAN NUDE爆珠无糖口香糖去口臭口气清新爆珠糖果薄荷味可吞咽 树莓薄荷,Thailand imported JINTAN NUDE burst beads sugarless chewing gum to breath bad breath burst fresh pearl candy mint flavor can swallow raspberry mint
7682,107098414,5无糖口香糖弹立方3瓶装,5 sugar-free chewing gum bomb 3 bottles
7683,79851360,宗家府（Chongga）炒泡菜 150g/包 5包,Chongga fried kimchi 150g / bag 5 packets
7684,79845665,一口猪 五花肉 500g/袋 绿色食品 无抗生素猪肉 烧烤火锅生鲜食材,A pig pork 500g / bag green food without antibiotics pork barbecue pot fresh ingredients
7685,77712675,皇家（royalcanin）猫粮 幼猫猫粮 皇家猫粮K36 2kg,Royal (royalcanin) cat food kittens cat food Royal cat food K36 2kg
7686,79842417,【京东超市】泰国进口 东园（TONG GAEDEN) 盐焗混合坚果35g,【Jingdong Supermarket】 Thailand imported Dongyuan (TONG GAEDEN) salted mixed nuts 35g
7687,99482285,Airwaves爽浪无糖口香糖54粒补充装 超凉薄荷味,Airwaves Tanglang sugar-free chewing gum 54 replenishment installed super-cool mint flavor
7688,79846515,【宜兴馆】宏艺 宜兴新鲜百合食用药百合天然无硫 宜兴特产 0.5kg 百合一斤4-7个,Yixing Museum] Wang Yi Yixing fresh lily food Lilium natural sulfur-free specialty 0.5kg lily pound 4-7 months
7689,80520896,大白兔（dabaitu） 大白兔 奶糖 227克袋装（约44粒）上海冠生园 6个口味可选 酸奶味,Rabbit (dabaitu) rabbit white sugar 227 grams bag (about 44) Shanghai Guan Sheng Yuan 6 taste optional yogurt taste
7690,79294914,比利时进口 和情（LOTUS）焦糖饼干 156g 独立小包装,Belgium imported and love (LOTUS) caramel biscuits 156g individually packaged
7691,79294949,魅族 魅蓝E 3GB+32GB 全网通公开版 星空灰 移动联通电信4G手机 双卡双待,Meizu charm blue E 3GB + 32GB full CNC open version of the gray star mobile Unicom Telecom 4G dual SIM card dual standby
7692,79844744,中华老字号 乌镇特产 三珍斋 熟食卤味 肉干肉脯 休闲食品 八宝鸭 900g,"Wu Zhen, China's old-fashioned specialty three Zhenzhai cooked meat, dried meat snack food snacks Baobao 900g"
7693,94377963,不老林糖 牛轧糖1000g散装 结婚喜糖批发软糖牛奶糖花生糖果沈阳特产 杏仁味1000g,Not old forest nougat 1000g bulk wedding candy wholesale candy milk sugar peanut candy Shenyang specialty almond flavor 1000g
7694,79848271,汇利 美国进口脐橙新鲜水果 6个 单果170g-200g,Hui Li United States imports of navel orange fruit fresh fruit 170g-200g
7695,73858477,喜跃 成猫猫粮 猫零食猫罐头京东尊享装2.76kg,Xiyue into cat food cats cat snacks canned cats Jingdong enjoy 2.76kg
7696,73681608,新西兰进口 真挚(ZEAL) 天然宠物狗零食 磨牙骨磨牙棒洁齿 小牛肋骨125g,New Zealand Imported Sincere (ZEAL) Natural Pet Dog Treats Molar Bone Dental Rod Dental Teeth 125g
7697,74142431,Bioline 猫薄荷叶猫草化毛吐毛球 猫咪零食调理肠胃 宠物食品 盒装猫薄荷叶子 20g,Bioline cat mint leaves cat grass plucking ball pussy cat snacks conditioning gastrointestinal pet food boxed catnip leaves 20g
7698,73682014,心然 猫咪点心鲣鱼系列补钙亮眼美毛宠物猫咪零食10g 原味,Cats and cats hearty catfish series calcium eyebrows beauty cat pet snacks 10g original flavor
7699,73659345,皇家（royalcanin） 皇家 幼猫猫粮 K36(4-12月龄) 10kg,Royal Royal Royal Kittens Cat Food K36 (4 - 12 months old) 10kg
7700,79846038,御食园 北京特产 清恬莲子500g 独立包装开袋即食,Royal Food Court Beijing Qing Qing Tian lotus seeds 500g individually packaged bags ready to eat
7701,98341662,香冠云南特产高原甘蔗手工熬制多晶土冰糖块800g,Champagne Yunnan specialty highland sugar cane handmade polycrystalline rock candy block 800g
7702,87707209,巨型大白兔奶糖200g 牛奶糖软糖喜糖果创意糖果礼盒生日儿童节礼物休闲零食 200g*3,Giant White Rabbit candy 200g milk candy candy candy creative candy gift birthday children's day gift casual snacks 200g * 3
7703,80367524,便宜坊北京烤鸭 特产 中华老字号 富贵礼盒套装 含鸭翅鸭掌鸭饼鸭酱共1350g,Cheap Square Beijing specialty roast duck Chinese old rich gift set containing duck wings Duck duck pancake sauce total 1350g
7704,76474157,Hills宠物希尔斯猫粮狗粮ad处方粮a/d术后犬猫通用罐头156g/罐 6罐,Hills pet chiles cat dog food dog food ad prescription food a / d dogs and cats general canned 156g / cans 6 cans
7705,80698809,德芙巧克力礼盒生日七夕情人节生日礼物玫瑰创意心形浪漫礼物送女友 德芙高贵紫（顺丰包邮）,Dove chocolate gift box birthday Tanabata Valentine's Day gift roses creative heart-shaped romantic gift to his girlfriend Dove noble purple (SF)
7706,73858498,凌采EVO 进口猫粮 无谷鲱鱼三文鱼配方 宠物猫咪幼猫成猫老猫全猫主粮 15.4磅/7kg,Ling mining EVO imported cat food Valley herring salmon recipe pet cat kitten into cats cats all cat staple food 15.4 pounds / 7kg
7707,79293630,箭牌 真知棒 棒棒糖果约108支超大桶礼盒 创意星空棒棒糖水果喜糖,Wrigley really stick lollipop about 108 large vat gift box creative star lollipop fruit candy
7708,74222270,皇家猫粮 L40体重呵护成猫粮2kg 宠物猫粮,Royal cat food L40 weight care into cat food 2kg pet cat food
7709,79294604,日本食玩嘉娜宝Kracie寿司/甜甜圈/甜点造型手工糖食玩软糖 儿童自制零食 三款各1盒,Japanese food to play Kanebo Kracie sushi / donuts / dessert modeling handmade candy fun candy children's homemade snacks three each 1 box
7710,92530075,箭牌 大大泡泡糖 口香糖批发 什锦口味糖果 桶装 约150片 糖包 什锦味,Wrigley greatly bubble gum candy wholesale assorted flavored candy barrels about 150 sugar packets assorted flavor
7711,74332055,雪诗雅Schesir彩虹猫罐头 成猫幼猫罐头猫湿粮宠物罐头 猫咪猫粮罐头鱼肉罐头 水果系列鸡肉苹果75g单罐,Shiseki Schesir Rainbow Cat Canine Cats Kittens Canned Cats Cats Wet Food Pets Cats Cats Cat Food Canned Fish Canned Fruits Series Chicken Apples 75g Single Can
7712,79846883,云南罗平小黄姜 生姜老姜 3kg,Yunnan Luo Ping small ginger ginger ginger 3kg
7713,79839534,【京东超市】云南特产甜角 酸角果360g/袋 罗望子果孕妇零食 休闲肉脯果干,[Jingdong supermarket] Yunnan specialty sweet angle sour fruit 360g / bag tamarind fruit pregnant women snack casual dried fruit dried fruit
7714,90311445,皇上皇 双宝腊味300g（150g腊肠+150g腊肉）,Emperor Huang Shuangbao sausage 300g (150g sausage + 150g bacon)
7715,73951490,麦富迪 Myfoodie宠物狗咬胶欧米伽骨磨牙洁齿骨胡萝卜味170g,McDuffy Myfoodie pet dog bite omega bone grinding teeth toothbrush taste 170g
7716,81327831,乡妹子 情人节礼物 真知棒 棒棒糖 糖果礼盒装送男女朋友毕业礼物创意零食生日多省包邮 荔枝棒棒糖,Township sister Valentine's Day gift genuine knowledge lollipop candy gift box to send boyfriend girlfriend graduation gift creative snacks birthday province lychee lollipops
7717,97459496,上海冠生园大白兔100牛奶糖107克袋装 提拉米苏 冰激凌 黑糖冰激凌味任选 糖果 1袋提拉米苏味,Shanghai Guan Sheng Yuan White Rabbit 100 Milk 107 g bagged tiramisu ice cream brown sugar ice cream flavor optional candy 1 bag tiramisu flavor
7718,79839617,烟港 山东烟台新鲜西洋梨啤梨莱阳太婆梨 2.5kg,"Yantai, Shandong Yantai fresh pear Pear Laiyang Tai Po pear 2.5kg"
7719,73659680,惜时喵喵 金枪鱼猫粮猫零食猫罐头湿粮 48罐混拼,Cherish meow tuna cat food cat cat food wet cans mixed 48 cans
7720,78369917,稻田村磨牙饼干 婴儿磨牙棒饼干 婴儿辅食多重水果口味宝宝零食100g 香橙草莓香蕉核桃四罐,Rice field molars biscuits baby molar stick biscuits baby food supplement multiple fruit flavors baby snacks 100g orange strawberry banana walnut four cans
7721,79843172,林彦达 东北秋木耳80克 东北特产 黑木耳干货 秋耳 无根小朵肉厚 小碗耳,Lin Yan Northeast autumn fungus 80 grams Northeast specialty black fungus dry goods autumn ears without root small fleshy ears
7722,80361047,韩国进口 LOTTE/乐天加纳纯黑巧克力56%/72%黑巧克力 加纳黑加纳红混合5盒,South Korea imported LOTTE / Rakuten Ghana pure dark chocolate 56% / 72% dark chocolate Ghana black Ghana red mixed 5 boxes
7723,74045434,顽皮猫粮 全猫种挑食配方猫粮10kg营养全面适口性佳易消化,Naughty Cat Food Cats picky diet cat food 10kg Nutrition Full palatability Good digestion
7724,73660237,皇家狗粮 SPR27小型犬老年犬狗粮0.8kg 宠物成犬8岁以上,Royal dog food SPR27 small dog elderly dogs dog food 0.8kg pet dogs over the age of 8
7725,79841975,【四川馆】雅妹子青羌腊肉 四川眉山特产 自制烟熏柴火肉 袋装500g,[Sichuan Museum] Ya sister Green Qiang bacon Sichuan Meishan specialty homemade smoked firewood meat bag 500g
7726,107098407,瑞士进口 利口乐 甘润黑加仑 薄荷糖40g,Switzerland imports Limousin Ganrun black currant mint 40g
7727,87707208,喔喔奶糖佳佳WOWO大公鸡软糖果婚庆喜糖果白兔软糖棒棒怀旧奶片童年零食年货批发 21g喔喔奶糖,Oh Wow Jia Jia WOWO big cock soft candy wedding candy white Rabbit candy jelly bar nostalgic milk tablets childhood snacks New Year wholesale 21g Oh toffee
7728,79294745,士力架花生夹心巧克力240g休闲零食小吃一包十二粒 240gX2袋士力架,Snickers peanut sandwich chocolate 240g casual snack snacks a pack of 12 240gX2 bags Snickers
7729,99482282,瑞士莲 特醇排装可可黑巧克力组合 送礼佳品 85%可可黑巧克力6块,Swiss lotus alcohol-packed cocoa chocolate combination gift 85% cocoa dark chocolate 6
7730,87480503,彩虹电热毯双人 电褥子双人 双控双温(长1.8米宽1.7米)JD106升级款(花色随机）,Rainbow electric blanket double electric double double double temperature (1.8 meters long and 1.7 meters wide) JD106 upgrade models (random color)
7731,79845026,寨峰特产 新鲜香猪板油 500g/袋 食用猪油 未熬油,Zhaifeng specialty fresh pork pig slaughter 500g / bag edible lard not boil oil
7732,79846977,洪湖农家新鲜莲蓬 洪湖莲蓬3斤水果莲蓬 嫩莲子,Honghu farm fresh Lian Peng Honghu Lian Peng 3 pounds lotus seed lotus seedlings
7733,79854643,谷源道 海鲜礼盒大礼包3998型海鲜礼券礼品卡,Valley source seafood gift box spree 3998 seafood gift voucher card
7734,102202464,喜相逢 糖果小彩点硬糖水果彩虹糖 聚会休闲年货喜糖大礼包520g,Happy little candy dot color hard candy fruity sugar candy party casual New Year candy package 520g
7735,80121626,盼盼 食品20周年礼盒手撕面包肉松饼铜锣烧梅尼耶干蛋糕面包休闲零食饼干蛋糕套餐组盼客礼盒,Panpan food 20th anniversary gift box Shredded bread meat muffins Dorayaki Meniye dry cake bread casual snack biscuit cake set group hope customer gift box
7736,79843731,科谷有机认证薏米400克装 超香糯东北寒地黑土特级新品薏米仁,Kegu organic certified barley 400 grams installed super sweet wax northeast cold black soil super new barley kernels
7737,79846416,海立信 大连即食海参礼盒 500g 辽参刺参 (家庭装)11-13头 500g,Hayley letter Dalian instant sea cucumber gift 500g Liao Senate (family) 11-13 head 500g
7738,73656793,宝路 宠物幼犬狗粮 泰迪贵宾全犬种通用 鸡肉味1.3kg,Po Road pet puppy dog ​​food Teddy VIP All breeds of common chicken flavor 1.3kg
7739,80121519,华味亨 蜜饯果干 红薯干地瓜山芋条 美味薯条150g/袋,Huarong Heng candied fruit dry sweet potato dry sweet potato chips delicious French fries 150g / bag
7740,74142405,麦富迪清口香 幼犬磨牙棒 洁齿骨狗零食 宠物泰迪金毛钙奶棒 烧烤味,Macfadyen Chingchuang puppy teeth teeth stick clean dog snacks pet Teddy golden hair milk bar roast flavor
7741,79844983,【京东超市】福临门 赋香稻 五常大米 中粮出品 大米 5kg,[Jingdong supermarket] Fulin Pro Ancestral Fu rice Wuchang rice COFCO rice 5kg
7742,79842675,【京东超市】胡姬花 食用油 压榨一级 特香型花生油4L,[Jingdong supermarket] Orchid flower oil squeezed a special peanut oil 4L
7743,89434989,德芙巧克力4口味碗装士力架 脆香米 零食大礼包散装喜糖礼品碗装 新年礼物 mms混合*4,Dove chocolate 4 flavored bowls Snickers Crispy Rice Snacks Bulk candy gift Bowl New Year gifts mms mixed * 4
7744,79846894,禾久 张家口 有机带皮甜糯玉米 烧烤新鲜嫩粘黏玉米棒真空包装 10穗,Wo long Zhangjiakou organic waxy sweet corn roasted fresh sticky stick coke vacuum packaging 10 spike
7745,81068892,优你康 YOUNIKANG 双味棒棒糖81g,Youkang YOUNIKANG double taste of lollipops 81g
7746,79842989,果踪林 墨西哥进口牛油果6个 大果单果190g以上,Fruit tracer Mexican imports of avocados six fruit 190g or more fruit
7747,73659529,欧力佳 狗粮 宠物中大型犬通用 金毛泰迪拉布拉多 成犬10kg,Eureka dog pet dog pet large dogs common Golden hair Teddy Labrador adult dog 10kg
7748,107441030,德芙（Dove） 巧克力 糖果巧克力 碗装 抹茶味/草莓味/丝滑牛奶味/奶香味休闲零食 抹茶曲奇白巧克力234g,Dove Chocolate Candy Chocolate Bowl with Matcha / Strawberry / Silky Milk Flavor / Milk Flavor Casual Snack Matcha Cookies Chocolate with White Chocolate 234g
7749,79848694,【哈肉联】红肠 单支装90g×5根 肥瘦型蒜香哈尔滨红肠 东北特产香肠 即食便携装,[Hula joint] sausage single support 90g × 5 fat lettuce Harbin sausage northeastern specialty sausage ready-to-eat
7750,80121581,【京东超市】KOKO 柬埔寨香米 柬埔寨大米5KG,[Jingdong supermarket] KOKO Cambodian basmati rice 5KG
7751,97459635,曼妥思清劲夹心无糖口香糖混合口味四瓶装,Mentos clean sandwich sugar-free chewing gum taste four bottles
7752,79849633,赣浔名厨 黑丫筋骨肉休闲零食小吃变态味13g*1包,Ganyu chef black musculoskeletal casual snack snacks metamorphosis taste 13g * 1 package
7753,79838985,【2件立减10元】美国西北巨无霸车厘子 约454g 果径约30-32mm 新鲜水果,[2 set minus 10 yuan] the United States Northwest Jupa cherries about 454g fruit diameter of about 30-32mm fresh fruit
7754,73681444,风来客 宠物狗狗零食 狗咬胶磨牙洁齿棒鸡肉味骨头5寸100g,Wind coming off pet dog dog snacks biting gum teeth dentures chicken bone 5 inches 100g
7755,80367358,【京东专营】哈根达斯冰激凌蛋糕月饼礼盒提货券 中秋礼品卡 全国通用（预售） 优格蕾（悦享版系列）388型,【Jingdong franchise】 Haagen-Dazs ice cream cake moon cake gift box delivery coupons Mid-Autumn gift card national general (pre-sale) Youg Lei (Wyatt enjoy version of the series) 388
7756,73658211,馋皮 幼犬狗粮 成犬 泰迪狗粮 金毛拉布拉多 宠辉2.5kg,Greedy puppies dog food dog Teddy dog ​​food Golden Retriever Labradoodle Chonghui 2.5kg
7757,75063762,美国Beakid海绵宝宝54g无糖无盐米饼宝宝零食磨牙棒饼干婴儿辅食婴儿零食 蔬菜味,American Beakid SpongeBob 54g sugar-free salt-free rice crackers baby snacks molars stick biscuits baby food supplement baby snacks vegetable flavor
7758,97459550,（顺丰包邮）费列罗(FERRERO)DIY99粒金莎巧克力配99格方形礼盒 情人节礼物,(SF) FERRERO DIY99 tablets Jinsha chocolate with 99 square gift box Valentine's Day gift
7759,79493777,吉普（Jeep）男士太阳眼镜 偏光镜 司机开车专用驾驶眼镜 潮男墨镜A27 T-S1-亮金色框/ 绿色片,Jeep Men's Sunglasses Polarizer Driver Driving Glasses Driving Tide Male A27 T-S1- Bright Gold Frame / Green
