review_id,stars
37139,5.0
83646,3.0
96063,1.0
37548,5.0
95556,5.0
50900,5.0
73016,5.0
55266,3.0
78548,3.0
51138,4.0
38580,5.0
29036,4.0
67807,4.0
45199,1.0
35982,5.0
35461,5.0
43880,4.0
14200,4.0
96332,5.0
23328,5.0
26401,5.0
34953,5.0
76810,5.0
21138,5.0
90143,4.0
3774,5.0
87082,5.0
59062,2.0
25725,5.0
87435,5.0
50709,5.0
67308,5.0
94465,4.0
79104,5.0
77614,5.0
68729,5.0
15266,1.0
96743,5.0
74168,4.0
94423,5.0
86290,1.0
15272,5.0
83115,4.0
59169,4.0
79070,5.0
62676,5.0
33428,5.0
41141,1.0
51536,5.0
54857,1.0
7857,4.0
58596,4.0
50895,5.0
8588,3.0
78527,4.0
7065,5.0
41152,4.0
50760,5.0
37106,3.0
57151,5.0
36987,1.0
57960,4.0
75733,1.0
2137,5.0
43796,5.0
36849,4.0
63805,5.0
81635,5.0
99342,5.0
31982,3.0
4243,1.0
28884,4.0
14921,4.0
20117,3.0
31113,3.0
57354,4.0
79384,5.0
22857,1.0
51206,5.0
86141,1.0
10154,3.0
66827,3.0
60640,5.0
48407,4.0
74565,5.0
99224,4.0
22879,5.0
55359,5.0
22020,5.0
47339,1.0
28942,5.0
64629,3.0
25031,5.0
88684,3.0
30575,5.0
72256,5.0
98487,5.0
20549,5.0
8753,5.0
96,4.0
70577,5.0
68883,5.0
7305,5.0
57241,4.0
9664,4.0
36434,5.0
42956,4.0
37595,5.0
20515,4.0
37792,5.0
74177,5.0
11031,5.0
431,5.0
84709,5.0
36333,4.0
50643,4.0
13806,4.0
46841,1.0
65466,5.0
58608,4.0
97130,5.0
92908,4.0
72820,5.0
5673,4.0
15870,5.0
6941,2.0
81048,5.0
88530,3.0
39514,5.0
82417,1.0
78952,5.0
99209,5.0
4091,5.0
73105,5.0
50419,3.0
91567,4.0
51586,5.0
81101,1.0
20454,5.0
38187,5.0
94721,3.0
3140,4.0
50634,5.0
31319,5.0
92863,5.0
35638,5.0
57644,1.0
13847,5.0
68429,3.0
93729,4.0
94896,4.0
88827,1.0
86321,5.0
60031,5.0
53921,4.0
52326,4.0
22468,5.0
42596,5.0
45592,3.0
43774,5.0
6764,5.0
90642,5.0
37155,5.0
99437,3.0
16452,5.0
99719,1.0
34925,2.0
65185,4.0
36475,4.0
93029,4.0
88087,5.0
15683,5.0
82827,4.0
81678,5.0
3670,5.0
46990,1.0
64180,4.0
39979,1.0
42108,3.0
21590,5.0
47970,5.0
5534,5.0
93823,5.0
74117,5.0
26970,5.0
27732,5.0
45198,5.0
71646,3.0
2091,4.0
37196,1.0
55684,3.0
71675,5.0
33692,5.0
48726,4.0
41215,5.0
10501,5.0
60242,4.0
26561,5.0
89144,1.0
7234,4.0
60332,5.0
11846,5.0
9433,2.0
41427,5.0
47421,5.0
84714,4.0
40588,5.0
37056,5.0
69749,5.0
65936,5.0
72305,1.0
13308,5.0
87870,5.0
58106,5.0
34538,5.0
14894,5.0
54259,1.0
96162,5.0
43981,5.0
19714,5.0
2205,5.0
45332,5.0
95775,5.0
17925,1.0
14377,5.0
73731,1.0
99840,4.0
33827,5.0
39665,4.0
72866,5.0
14308,4.0
62179,4.0
90721,5.0
83102,5.0
24888,4.0
33156,4.0
90576,5.0
49559,4.0
95594,1.0
24288,5.0
30110,4.0
74893,1.0
34618,4.0
44496,3.0
44062,5.0
96887,4.0
90983,5.0
89361,5.0
48953,4.0
56964,2.0
36732,5.0
53571,4.0
33105,5.0
81632,5.0
78778,5.0
29642,4.0
86688,5.0
46257,3.0
45816,5.0
99378,3.0
62023,5.0
47696,5.0
44238,1.0
34196,5.0
91015,4.0
76353,4.0
11188,1.0
86449,1.0
3439,3.0
40741,1.0
91354,1.0
54940,5.0
82925,4.0
53023,4.0
28390,5.0
84955,4.0
27085,2.0
17592,5.0
39136,3.0
1847,4.0
74463,4.0
81273,4.0
58298,5.0
50511,5.0
33171,1.0
77978,5.0
56788,1.0
85553,1.0
1856,4.0
94021,5.0
62581,5.0
8874,2.0
78768,5.0
52129,4.0
20237,4.0
61567,5.0
91297,5.0
3965,5.0
4743,4.0
65139,3.0
94022,5.0
23037,5.0
58406,3.0
49288,4.0
22163,5.0
75847,5.0
75161,5.0
91128,4.0
89890,5.0
87948,5.0
98005,5.0
68446,5.0
70785,3.0
38402,5.0
52432,5.0
94194,4.0
19673,4.0
54007,4.0
19820,1.0
80474,5.0
80861,5.0
10148,5.0
87205,4.0
71355,4.0
47067,5.0
59724,4.0
66341,1.0
78023,5.0
34632,4.0
19809,2.0
5971,4.0
60604,5.0
63234,5.0
76260,5.0
9299,5.0
83223,4.0
14129,5.0
76849,5.0
48253,5.0
57679,4.0
5631,5.0
69612,5.0
42500,5.0
87223,5.0
14774,5.0
39802,5.0
39578,4.0
86700,4.0
82028,5.0
86608,4.0
40926,5.0
36837,1.0
92978,3.0
9436,5.0
35140,5.0
89470,5.0
30948,5.0
35315,4.0
70149,5.0
77082,5.0
18650,4.0
93256,4.0
48292,4.0
26544,3.0
26413,4.0
15602,2.0
17960,4.0
38048,4.0
3695,4.0
27415,4.0
4030,5.0
26248,4.0
74047,3.0
30178,5.0
83989,1.0
53050,1.0
27462,3.0
62530,5.0
49476,4.0
19511,4.0
10825,5.0
28343,5.0
38994,5.0
58933,1.0
14028,3.0
47372,5.0
6894,5.0
72204,5.0
11651,5.0
7594,5.0
36761,2.0
94914,5.0
90869,5.0
84074,5.0
51401,4.0
73909,1.0
27356,5.0
81338,4.0
39986,5.0
96673,4.0
88338,3.0
50650,4.0
36723,5.0
4773,2.0
48023,4.0
2003,5.0
30903,5.0
1889,3.0
70920,5.0
5421,5.0
59313,1.0
57860,5.0
6450,4.0
87969,5.0
18735,5.0
40999,3.0
75849,5.0
52862,3.0
26734,5.0
70911,4.0
68642,5.0
63623,5.0
3298,5.0
14772,4.0
46560,5.0
35403,5.0
38728,5.0
68682,5.0
58429,5.0
4801,4.0
78532,3.0
67362,4.0
55028,3.0
11795,1.0
56358,5.0
95634,5.0
15358,5.0
50829,5.0
27960,4.0
61591,5.0
87801,3.0
50833,4.0
52002,3.0
80083,5.0
83117,5.0
60489,5.0
46260,4.0
74081,1.0
98731,4.0
98383,2.0
28184,3.0
51585,4.0
8853,5.0
86492,5.0
24544,5.0
34892,3.0
16972,3.0
86013,1.0
93566,4.0
21466,5.0
93748,4.0
11043,3.0
65305,5.0
12013,5.0
35490,5.0
31274,4.0
87257,1.0
28358,3.0
35,5.0
26612,1.0
47292,5.0
45261,4.0
46417,3.0
29759,5.0
92162,4.0
53567,4.0
89225,5.0
5152,1.0
51286,2.0
40632,5.0
51568,2.0
40846,5.0
45045,5.0
54657,4.0
41890,5.0
20468,5.0
98035,5.0
59538,5.0
15510,5.0
39729,5.0
46779,4.0
14653,5.0
23498,1.0
22312,3.0
91498,5.0
9399,5.0
10752,5.0
60597,5.0
96875,5.0
48998,4.0
98684,5.0
68368,5.0
53452,2.0
32191,4.0
19637,5.0
42378,3.0
86347,3.0
68647,4.0
87578,3.0
14727,5.0
83190,5.0
35759,5.0
86142,3.0
83533,5.0
39417,1.0
58556,5.0
84384,5.0
2189,1.0
47020,5.0
10356,5.0
55508,4.0
92067,5.0
22568,4.0
96949,5.0
55785,5.0
45914,3.0
6238,1.0
43745,5.0
22748,5.0
68293,4.0
32348,5.0
21477,5.0
77578,5.0
71609,4.0
96115,5.0
54626,4.0
73467,4.0
6142,5.0
827,4.0
44274,4.0
83925,4.0
18593,5.0
98422,5.0
21317,5.0
2879,5.0
43258,3.0
59282,3.0
27844,5.0
44051,4.0
45027,4.0
59852,5.0
25009,5.0
26790,5.0
39583,4.0
33799,4.0
82863,4.0
57584,3.0
6111,5.0
41546,1.0
90667,5.0
31333,5.0
2629,4.0
53402,3.0
54490,5.0
72937,3.0
21886,5.0
61118,5.0
4328,1.0
78360,5.0
61537,5.0
15162,3.0
17900,5.0
47462,5.0
60811,4.0
98800,5.0
28653,4.0
43594,2.0
9102,3.0
21131,5.0
27267,1.0
61342,3.0
73011,4.0
68436,5.0
81215,5.0
55370,5.0
87936,5.0
42334,2.0
94762,5.0
10549,1.0
39276,5.0
68320,5.0
53407,4.0
42271,5.0
50774,5.0
71718,5.0
77921,4.0
71879,5.0
5871,4.0
24010,1.0
3683,5.0
14513,5.0
4970,1.0
56942,5.0
31238,5.0
8756,5.0
41819,5.0
41108,3.0
51259,5.0
25959,5.0
20890,3.0
72464,3.0
96394,5.0
57200,3.0
41120,4.0
79668,5.0
98843,5.0
15544,3.0
13243,4.0
60736,4.0
12792,3.0
33089,4.0
1211,5.0
9500,3.0
27906,1.0
87781,2.0
81125,5.0
25394,5.0
87427,1.0
54810,5.0
80687,4.0
70810,5.0
43853,5.0
90607,5.0
59259,4.0
44790,5.0
15879,5.0
85517,5.0
57123,4.0
34587,5.0
5783,5.0
89828,5.0
95633,5.0
97397,4.0
57055,5.0
41733,4.0
25891,3.0
81960,5.0
68854,5.0
19075,5.0
71207,5.0
35886,5.0
66022,1.0
93992,5.0
40386,2.0
13700,2.0
7911,5.0
6187,5.0
19982,3.0
63180,5.0
72072,5.0
23685,5.0
24442,4.0
59627,3.0
89550,5.0
72272,4.0
44710,4.0
4442,2.0
65433,4.0
86726,4.0
52571,5.0
28587,5.0
43595,2.0
4323,5.0
45860,4.0
76197,5.0
25003,5.0
77127,1.0
75539,5.0
5854,1.0
75157,4.0
31179,5.0
23742,5.0
94786,5.0
88614,4.0
16401,5.0
17275,3.0
92406,5.0
76270,5.0
59958,1.0
19756,3.0
39568,2.0
5401,5.0
53281,5.0
53974,5.0
68324,5.0
9714,2.0
71137,3.0
87980,1.0
75888,5.0
35061,5.0
44823,5.0
41961,5.0
93467,1.0
21600,5.0
89847,5.0
49047,2.0
19438,2.0
81447,4.0
95720,1.0
3391,5.0
39993,5.0
16783,5.0
73709,5.0
82613,4.0
71984,1.0
68845,5.0
21176,5.0
8482,4.0
83861,5.0
9435,5.0
71260,4.0
86260,5.0
40159,5.0
13213,5.0
88419,1.0
24778,5.0
23688,5.0
75627,5.0
14839,5.0
64668,1.0
17278,1.0
2299,3.0
99301,5.0
78162,1.0
46705,5.0
1275,1.0
20740,5.0
39203,5.0
20257,3.0
38669,1.0
17668,4.0
48273,5.0
64562,3.0
82902,4.0
15998,5.0
40721,4.0
62946,1.0
83818,3.0
57559,1.0
48582,4.0
65720,4.0
25161,4.0
68268,4.0
90530,5.0
31867,5.0
54077,4.0
73368,5.0
48716,1.0
76691,4.0
43313,5.0
80820,5.0
85282,5.0
63156,5.0
28664,4.0
64376,5.0
46681,5.0
92758,4.0
43051,5.0
56060,4.0
30349,5.0
16447,1.0
47507,5.0
92968,5.0
65324,4.0
99720,5.0
61570,4.0
21592,3.0
72722,3.0
92344,5.0
81256,1.0
2771,5.0
4929,4.0
95789,4.0
7953,5.0
69840,5.0
23646,5.0
62245,5.0
84057,5.0
9222,5.0
41329,5.0
80551,5.0
25844,3.0
80089,4.0
87987,5.0
9702,5.0
10900,4.0
48106,5.0
95293,5.0
27538,5.0
6603,5.0
91778,1.0
79736,5.0
87356,3.0
30135,5.0
97709,5.0
2798,5.0
29084,5.0
61973,5.0
54415,3.0
16389,1.0
26290,2.0
81058,5.0
1841,4.0
57963,5.0
27706,5.0
17897,4.0
4871,5.0
44561,5.0
47888,2.0
38358,2.0
51244,5.0
71513,4.0
51402,5.0
89860,4.0
23786,3.0
42102,1.0
71368,5.0
62339,1.0
4754,4.0
81392,1.0
94496,2.0
25969,1.0
92297,3.0
40237,1.0
43834,5.0
401,3.0
617,5.0
86856,5.0
73460,4.0
93972,5.0
71305,2.0
67279,1.0
9309,5.0
4805,4.0
73619,5.0
4211,5.0
73534,5.0
65258,5.0
61617,4.0
41510,1.0
6856,4.0
91892,5.0
18705,5.0
20638,2.0
62166,2.0
7535,5.0
20730,3.0
70718,5.0
62074,5.0
35988,4.0
29206,5.0
25366,5.0
79234,5.0
71550,2.0
3151,4.0
54580,5.0
55530,3.0
27774,5.0
46637,4.0
10690,5.0
29944,5.0
15527,5.0
57868,5.0
8757,3.0
73549,5.0
41692,4.0
29197,4.0
99115,4.0
96052,5.0
32115,3.0
90150,5.0
18192,1.0
98336,5.0
64777,5.0
13462,5.0
74170,4.0
83236,3.0
81705,1.0
26698,4.0
48067,5.0
36694,5.0
637,3.0
4863,5.0
51051,4.0
27941,1.0
32125,3.0
44614,5.0
84167,5.0
68366,1.0
40868,4.0
43250,5.0
41706,1.0
53315,5.0
20415,3.0
88288,4.0
67847,5.0
46778,5.0
45456,5.0
57121,5.0
17329,5.0
98264,5.0
95940,5.0
51497,5.0
88300,4.0
25316,4.0
11624,1.0
81954,4.0
94301,5.0
31353,5.0
73272,5.0
66385,3.0
98725,1.0
80519,4.0
58741,4.0
84041,5.0
36132,5.0
40319,5.0
31675,5.0
31587,5.0
61296,4.0
48531,4.0
76845,5.0
59396,1.0
39461,4.0
188,5.0
19621,4.0
13394,4.0
91057,5.0
98788,5.0
2409,5.0
43314,5.0
8562,5.0
98946,3.0
70999,5.0
73589,5.0
41957,5.0
23095,5.0
15651,5.0
32932,4.0
94024,3.0
30114,5.0
5458,1.0
18952,5.0
38800,5.0
66295,1.0
15325,4.0
24879,5.0
26419,5.0
2551,5.0
87188,4.0
25404,5.0
8331,2.0
90141,4.0
99341,4.0
76852,3.0
16701,4.0
94273,5.0
93931,5.0
56156,3.0
16010,4.0
27523,5.0
80337,5.0
95845,5.0
95902,5.0
17854,4.0
89300,5.0
79192,4.0
49375,3.0
87513,5.0
93019,5.0
68149,4.0
72270,2.0
17054,5.0
55915,5.0
64733,5.0
46745,5.0
22071,4.0
37288,1.0
76594,2.0
66147,5.0
39165,5.0
74115,5.0
45123,3.0
70829,5.0
23280,5.0
8661,3.0
80712,5.0
95855,4.0
87742,5.0
61518,4.0
60876,1.0
10879,5.0
75436,5.0
24840,3.0
11071,5.0
47839,1.0
90488,4.0
67932,1.0
56916,4.0
967,3.0
48651,2.0
94238,4.0
34771,5.0
63137,5.0
43620,5.0
62281,5.0
22335,2.0
1578,5.0
55437,5.0
36552,4.0
6860,5.0
34041,5.0
76504,5.0
80901,5.0
77692,5.0
40959,2.0
76921,5.0
16317,5.0
86558,4.0
12824,5.0
39794,5.0
87665,5.0
87040,5.0
52686,5.0
38824,1.0
94432,4.0
20550,5.0
40450,5.0
94846,5.0
63698,5.0
84697,5.0
71962,5.0
8780,4.0
23205,3.0
45770,4.0
18562,1.0
61063,5.0
38225,1.0
14952,3.0
54677,5.0
18004,5.0
77110,3.0
96982,1.0
71878,5.0
84876,5.0
40853,5.0
54698,5.0
80599,5.0
97677,5.0
96941,5.0
84359,4.0
25427,5.0
68313,4.0
31976,5.0
26664,5.0
57821,5.0
29222,5.0
96316,1.0
8056,5.0
82692,5.0
56416,1.0
48261,5.0
82609,3.0
73184,5.0
75523,4.0
43605,4.0
97625,5.0
58322,5.0
77672,4.0
17748,3.0
98405,4.0
22788,4.0
77066,5.0
35951,4.0
24936,4.0
21728,3.0
97911,5.0
45726,5.0
14980,4.0
43877,5.0
77932,4.0
80802,5.0
67921,5.0
67783,5.0
78580,5.0
32420,5.0
68508,1.0
35545,2.0
30711,5.0
80502,4.0
91971,4.0
2995,1.0
3244,5.0
79212,5.0
94411,1.0
33059,5.0
88486,3.0
83589,4.0
18356,4.0
75575,4.0
87633,5.0
61215,4.0
65296,3.0
53595,1.0
38714,1.0
69584,5.0
95523,4.0
27398,5.0
70142,4.0
30822,5.0
49242,5.0
15429,5.0
49228,4.0
25055,5.0
54670,5.0
87020,5.0
45287,5.0
45810,5.0
6883,5.0
72906,4.0
42893,5.0
63672,3.0
62953,3.0
18109,5.0
30868,5.0
69507,5.0
17598,5.0
17008,1.0
46295,1.0
95286,5.0
8696,5.0
39248,5.0
94251,1.0
50340,3.0
57855,3.0
20626,5.0
47860,5.0
43035,1.0
66034,4.0
3997,4.0
23865,3.0
6326,5.0
12478,4.0
5078,3.0
3623,4.0
27739,5.0
21844,4.0
73305,5.0
56535,4.0
54335,4.0
10666,1.0
95579,5.0
15516,5.0
12253,5.0
62401,4.0
91746,5.0
11428,4.0
85094,4.0
33880,4.0
59767,4.0
64448,5.0
81222,5.0
93528,4.0
38771,5.0
58708,1.0
72769,4.0
86415,5.0
53786,5.0
675,4.0
32173,4.0
10969,5.0
72139,5.0
80270,1.0
45411,5.0
22008,5.0
17091,5.0
72844,5.0
53603,4.0
8092,3.0
25657,5.0
96201,1.0
20398,5.0
30537,3.0
88164,4.0
47172,5.0
84508,5.0
80110,5.0
13561,5.0
81633,4.0
77802,5.0
1473,5.0
43536,2.0
47435,4.0
84510,5.0
17466,5.0
41227,5.0
50239,5.0
37613,5.0
38563,1.0
35074,4.0
73394,4.0
23484,5.0
43075,5.0
97553,5.0
77740,5.0
62519,5.0
26885,1.0
96205,5.0
84449,2.0
84307,5.0
12151,5.0
64972,5.0
56056,5.0
14549,5.0
81480,4.0
52131,5.0
41801,5.0
90710,5.0
70648,5.0
5619,5.0
67018,5.0
68007,4.0
14400,5.0
41285,5.0
33806,3.0
49265,4.0
1682,4.0
7757,3.0
17595,2.0
53889,1.0
84534,4.0
7125,3.0
19608,4.0
89836,5.0
72833,5.0
92861,5.0
32143,3.0
28892,5.0
67660,1.0
65069,3.0
32229,4.0
97852,1.0
88943,3.0
39232,5.0
72403,4.0
62900,5.0
52932,5.0
58500,4.0
21718,1.0
97256,5.0
94773,3.0
63577,3.0
32528,4.0
57054,4.0
38475,5.0
86397,5.0
2042,5.0
39602,5.0
97664,2.0
92213,1.0
89304,5.0
95004,1.0
58888,4.0
39949,1.0
2400,5.0
83118,5.0
69134,4.0
26565,5.0
76874,4.0
87438,5.0
17642,5.0
6383,4.0
31712,5.0
93715,4.0
72610,5.0
8441,5.0
51825,4.0
78040,5.0
18444,5.0
30550,1.0
41372,1.0
33458,4.0
54716,4.0
36325,5.0
90816,5.0
19041,5.0
62437,5.0
69106,5.0
30613,3.0
10235,3.0
54688,5.0
51612,5.0
44956,5.0
4204,5.0
88718,1.0
80120,5.0
61089,5.0
19368,5.0
84289,2.0
69371,4.0
54513,4.0
62286,2.0
50019,5.0
38933,5.0
83014,4.0
12249,5.0
96267,4.0
38741,4.0
49883,1.0
53283,3.0
1039,4.0
11809,5.0
66092,4.0
67060,1.0
28261,5.0
26426,3.0
23789,5.0
73567,5.0
50475,1.0
17373,5.0
50241,5.0
36098,5.0
17553,5.0
37040,5.0
31210,5.0
90754,5.0
84644,5.0
16267,5.0
97587,4.0
75010,2.0
61439,5.0
44957,4.0
32269,5.0
81262,1.0
62774,3.0
23757,5.0
66750,5.0
43111,5.0
34407,5.0
2702,4.0
10504,5.0
92448,5.0
82395,4.0
43410,5.0
1834,2.0
28094,5.0
30698,5.0
8110,5.0
44068,4.0
74846,2.0
534,5.0
2148,5.0
90279,5.0
77252,5.0
79709,5.0
51515,5.0
3331,5.0
32871,1.0
63791,3.0
42814,5.0
97971,5.0
35717,5.0
46997,5.0
61408,5.0
62239,1.0
49000,5.0
1189,3.0
42004,5.0
46936,5.0
7915,5.0
18026,2.0
89151,3.0
93308,4.0
52004,4.0
98032,5.0
10009,4.0
25018,5.0
14982,5.0
5533,5.0
80851,2.0
84144,5.0
28041,5.0
21780,5.0
22744,5.0
49989,5.0
68265,5.0
60691,5.0
2764,5.0
22311,1.0
24526,5.0
84956,4.0
92818,5.0
44108,2.0
96790,5.0
99361,1.0
60109,5.0
2497,4.0
45833,3.0
16229,3.0
99689,5.0
38049,1.0
47954,5.0
48340,5.0
44755,5.0
48753,4.0
19842,5.0
76859,3.0
18491,4.0
64860,5.0
51636,5.0
21432,5.0
69312,4.0
43724,5.0
31637,5.0
80970,3.0
5014,5.0
88734,5.0
10970,1.0
42871,2.0
47492,4.0
43475,5.0
88617,4.0
82134,5.0
61623,5.0
13999,1.0
98671,5.0
64060,5.0
43805,3.0
56037,5.0
89404,5.0
70657,3.0
6003,4.0
96843,2.0
5568,5.0
31683,1.0
97961,5.0
86937,5.0
63887,5.0
28120,5.0
62586,1.0
81521,4.0
2284,5.0
24118,5.0
61874,3.0
40206,5.0
34408,2.0
11180,5.0
22828,5.0
81300,4.0
32906,4.0
59652,5.0
95276,5.0
4160,5.0
61491,5.0
60883,4.0
40070,1.0
35852,5.0
53195,4.0
72467,4.0
57473,5.0
62237,5.0
28572,5.0
13657,5.0
99112,5.0
92195,2.0
85193,5.0
19903,1.0
38530,5.0
85933,4.0
48828,4.0
40858,5.0
43751,5.0
15381,5.0
19737,5.0
5870,2.0
72707,5.0
4920,4.0
4390,5.0
11140,5.0
25585,1.0
85669,5.0
73636,5.0
21091,4.0
84206,2.0
56517,5.0
87743,5.0
6093,5.0
34971,3.0
76247,5.0
64879,5.0
80356,5.0
50787,4.0
54462,5.0
52721,1.0
7702,2.0
50530,2.0
9694,3.0
14447,3.0
35248,5.0
3530,4.0
73296,4.0
47482,5.0
36060,1.0
16251,2.0
94299,5.0
55671,4.0
15033,5.0
23067,5.0
1577,5.0
64894,5.0
11342,4.0
43500,5.0
90765,5.0
74640,5.0
44994,4.0
30080,5.0
66549,5.0
11085,5.0
52194,5.0
36803,2.0
6262,4.0
13973,4.0
33752,
80284,
66952,
18558,
1260,
65787,
56762,
4273,
4195,
2728,
79472,
68834,
1783,
91609,
79793,
75302,
30823,
98313,
13711,
14236,
33717,
96389,
14425,
65183,
92715,
77271,
13849,
80208,
95989,
11878,
94559,
98234,
66032,
14678,
97085,
13974,
64101,
28502,
94661,
46090,
82382,
42919,
94505,
73625,
13425,
92795,
50057,
97623,
67319,
9674,
60728,
40207,
37592,
24894,
92140,
98954,
72209,
36150,
78514,
72340,
57733,
97697,
13565,
57375,
99878,
7960,
64853,
36563,
74509,
5683,
44179,
91150,
36417,
75491,
2672,
50890,
67347,
74118,
96689,
56404,
59616,
39780,
38489,
83557,
51569,
93515,
61178,
61694,
98624,
25152,
25665,
30010,
42880,
39129,
94228,
32487,
50649,
24237,
91615,
44143,
48439,
63985,
51492,
18627,
50332,
98916,
76020,
7405,
52435,
60296,
37414,
27526,
41044,
3302,
97051,
3444,
43703,
2004,
66864,
12362,
23170,
54412,
70690,
86661,
82451,
71852,
70132,
18798,
15639,
59756,
9050,
36527,
22904,
66286,
75684,
52568,
20836,
92080,
79011,
62357,
34283,
93059,
46389,
1269,
79204,
54825,
20148,
51080,
42283,
77267,
71576,
20206,
14511,
57092,
11261,
91574,
78277,
13979,
85277,
48073,
2752,
86400,
18384,
27023,
15540,
68997,
56210,
53584,
10004,
89270,
13415,
17558,
46900,
85362,
97239,
76335,
40127,
80683,
46421,
99263,
45890,
89494,
96294,
25319,
96035,
89906,
12041,
30875,
56728,
49655,
42326,
69040,
78233,
66915,
98417,
24968,
21368,
21945,
60377,
15317,
41556,
30201,
5638,
86709,
46754,
92149,
30434,
46799,
78478,
99163,
8979,
16728,
19124,
72523,
74820,
34278,
92884,
35529,
31428,
6836,
24542,
87909,
30131,
773,
85595,
77887,
49035,
28772,
36194,
131,
60559,
17472,
18345,
19713,
83742,
17266,
4267,
45708,
50393,
71115,
70674,
68404,
82442,
60790,
57282,
13950,
46025,
19347,
16039,
36182,
53903,
90870,
43865,
41345,
89803,
71741,
48374,
35015,
60418,
81009,
20190,
82455,
29703,
39046,
91575,
92662,
75463,
48045,
32238,
23260,
78650,
62495,
49554,
53506,
28063,
87478,
21206,
52050,
33876,
25242,
92286,
67283,
53196,
67697,
54528,
85219,
77677,
83886,
95458,
45861,
58328,
78706,
55986,
66232,
13640,
7784,
61205,
38218,
1660,
72501,
30965,
63135,
27966,
11493,
91154,
88789,
74534,
55932,
28483,
29074,
12578,
23444,
83525,
2454,
63451,
37437,
55252,
1231,
65334,
98734,
33543,
83453,
66840,
4332,
471,
17452,
40987,
10921,
30043,
15023,
81298,
98446,
90922,
97261,
92432,
88265,
85698,
43366,
63799,
8323,
58985,
71121,
67684,
70423,
78442,
36608,
84862,
49720,
93948,
71447,
73226,
53712,
17388,
20346,
69122,
92583,
18389,
15956,
10530,
15424,
5906,
51739,
26010,
87631,
62545,
99259,
72399,
71399,
22375,
22459,
73403,
55101,
47259,
99561,
45396,
24297,
13227,
17879,
80578,
14664,
67058,
13559,
94381,
62419,
15259,
95046,
19061,
97630,
32784,
90646,
66353,
78245,
22687,
68936,
75622,
48013,
13159,
32335,
77538,
78933,
6117,
30961,
63160,
71047,
32916,
61531,
43582,
15758,
90107,
73807,
94795,
96253,
73108,
80661,
33423,
74482,
94648,
4752,
4000,
86845,
21767,
5192,
56846,
54059,
63668,
3566,
79984,
36663,
29977,
26839,
25668,
44668,
49131,
17806,
91590,
24633,
48779,
12602,
54578,
13800,
94039,
8147,
62514,
90671,
25941,
94113,
18559,
46207,
92982,
90260,
71559,
61470,
28931,
41405,
53970,
72589,
34496,
45629,
73009,
87937,
16938,
1027,
83748,
21422,
35887,
8385,
97696,
91488,
11402,
18779,
41111,
56174,
81380,
47235,
29661,
66473,
79998,
49814,
84788,
41889,
65247,
39597,
26711,
98979,
66176,
74034,
62917,
67267,
42575,
18914,
18906,
16404,
59096,
21819,
29730,
82587,
66482,
28877,
38986,
49971,
29506,
58811,
29178,
54993,
99330,
72431,
79874,
67428,
79721,
42265,
47682,
49006,
76230,
28322,
28768,
31986,
3855,
60893,
81830,
73476,
36265,
45764,
35668,
3722,
81477,
67614,
2676,
22534,
98098,
4168,
44564,
74410,
59942,
49057,
15128,
1499,
42769,
72750,
97780,
41455,
31620,
97135,
70041,
38236,
38058,
78791,
3787,
36597,
83068,
37474,
11262,
55450,
32704,
45951,
71610,
70885,
85635,
6787,
32313,
52934,
36772,
82325,
34967,
56175,
75231,
47106,
40279,
81097,
58316,
11621,
92962,
72285,
15009,
61291,
47742,
59235,
2715,
91039,
76878,
75822,
23266,
69567,
30860,
4590,
68369,
18127,
58304,
63349,
65162,
31744,
50278,
22188,
74191,
43606,
65004,
81214,
23214,
54390,
19767,
11477,
91832,
24060,
90352,
53284,
41842,
2013,
49331,
15249,
45153,
42438,
59435,
20274,
60595,
3948,
86424,
66467,
14324,
13465,
37218,
67401,
16991,
10871,
49723,
27475,
67645,
16735,
36295,
7131,
17476,
38073,
53331,
51686,
76681,
16566,
62526,
50809,
63394,
71144,
99844,
65813,
98756,
46959,
67187,
9238,
40204,
47980,
30458,
97778,
51551,
81000,
93692,
9423,
8261,
54991,
51377,
50509,
24133,
70616,
2294,
47089,
17796,
85393,
31371,
58130,
31317,
10279,
66753,
83936,
47856,
47677,
40751,
86072,
37217,
23219,
62402,
64561,
80950,
13961,
53150,
67190,
37609,
53294,
47230,
7198,
253,
14562,
77551,
62599,
21061,
99267,
96093,
22494,
94356,
4029,
92600,
97223,
22218,
75692,
29636,
93649,
31017,
47304,
4822,
572,
41102,
99993,
61959,
12569,
64185,
82634,
52340,
72030,
52410,
69394,
92678,
57890,
6711,
73299,
57312,
49034,
97444,
14462,
47189,
92142,
33352,
51455,
55045,
13515,
44525,
2663,
56926,
75797,
21232,
61505,
32447,
61164,
56215,
23620,
37766,
89941,
6061,
64871,
88306,
45594,
14473,
39011,
51993,
15495,
23221,
68655,
94460,
60275,
5656,
41492,
48832,
77353,
51062,
72382,
17752,
41289,
89767,
61586,
93309,
73159,
80081,
13031,
23462,
90799,
67301,
68064,
38284,
58826,
40586,
21304,
88426,
69645,
69760,
32989,
34085,
91620,
19114,
71017,
24281,
32956,
88329,
47227,
52383,
73398,
60688,
41607,
57130,
15926,
15532,
72420,
26828,
51960,
40703,
29834,
4924,
33219,
39244,
36581,
64478,
9003,
53787,
23649,
93534,
61866,
55976,
30877,
65558,
67527,
54393,
78321,
38199,
83982,
20678,
67859,
97142,
13732,
87141,
